om,yr,mo,dy,date,time,st,EF scale,fatalities,injuries,"loss (0 = unknown, 9 = high)",slat,slon,elat,elon,Length miles,width yards,#states,Stnum,TordandoTrackSeg,1coFIPS,2coFIPS,3coFIPS,4coFIPS
364,1969,6,30,6/30/1969,0:20:00,IL,1,0,0,5,41.5,-88.2,0,0,0.1,10,1,1,1,Will,,,
721,1971,8,24,8/24/1971,19:15:00,IL,2,0,2,5,41.77,-88.18,0,0,1,83,1,1,1,DuPage,,,
413,1972,6,19,6/19/1972,15:00:00,IL,1,0,2,4,42.08,-87.9,0,0,0.1,10,1,1,1,Cook,,,
521,1972,7,17,7/17/1972,19:10:00,IL,2,0,0,6,41.87,-88.13,0,0,0.1,10,1,1,1,DuPage,,,
631,1972,8,25,8/25/1972,21:30:00,IL,2,0,1,6,42.03,-87.85,0,0,1.8,200,1,1,1,Cook,,,
219,1973,4,21,4/21/1973,21:00:00,IL,2,0,0,4,41.85,-88.1,0,0,0.2,10,1,1,1,Cook,,,
220,1973,4,21,4/21/1973,21:15:00,IL,1,0,0,4,41.87,-88.12,0,0,0.2,10,1,1,1,Cook,,,
619,1973,6,15,6/15/1973,16:00:00,IL,0,0,0,0,42.25,-88.58,0,0,0.1,10,1,1,1,McHenry,,,
627,1973,6,16,6/16/1973,13:25:00,IL,0,0,0,0,42.42,-88.58,0,0,0.1,10,1,1,1,McHenry,,,
628,1973,6,16,6/16/1973,14:15:00,IL,0,0,0,0,42.08,-87.88,0,0,0.1,10,1,1,1,Cook,,,
821,1973,7,27,7/27/1973,13:00:00,IL,1,0,0,4,41.67,-88.08,0,0,0.1,10,1,1,1,Will,,,
588,1974,6,9,6/9/1974,18:40:00,IL,0,0,0,0,42.08,-88.3,0,0,0.1,10,1,1,1,Kane,,,
649,1974,6,20,6/20/1974,18:10:00,IL,0,0,0,0,42.03,-88.58,0,0,0.1,10,1,1,1,Kane,,,
650,1974,6,20,6/20/1974,18:25:00,IL,0,0,0,0,42.42,-88.05,0,0,0.1,10,1,1,1,Lake,,,
652,1974,6,20,6/20/1974,18:40:00,IL,0,0,0,0,41.82,-88,0,0,0.1,10,1,1,1,DuPage,,,
653,1974,6,20,6/20/1974,18:40:00,IL,0,0,0,0,42.07,-87.93,0,0,0.1,10,1,1,1,Cook,,,
654,1974,6,20,6/20/1974,18:50:00,IL,0,0,0,0,41.57,-87.82,0,0,0.1,10,1,1,1,Will,,,
716,1974,7,14,7/14/1974,12:15:00,IL,0,0,0,0,41.95,-88.08,0,0,0.1,10,1,1,1,Cook,,,
565,1975,6,17,6/17/1975,11:54:00,IL,2,0,0,5,42.08,-88,0,0,1.5,20,1,1,1,Cook,,,
583,1975,6,18,6/18/1975,12:50:00,IL,0,0,0,3,41.88,-88.2,0,0,0.1,10,1,1,1,DuPage,,,
872,1975,11,10,11/10/1975,0:05:00,IL,1,0,0,4,42.33,-88.05,0,0,0.1,10,1,1,1,Lake,,,
312,1976,4,20,4/20/1976,19:45:00,IL,2,0,2,4,42.45,-87.83,0,0,0.8,50,1,1,1,Lake,,,
511,1977,6,30,6/30/1977,13:15:00,IL,1,0,0,3,41.4,-88.12,0,0,0.4,90,1,1,1,Will,,,
513,1977,6,30,6/30/1977,13:45:00,IL,1,0,0,5,41.5,-87.7,0,0,1,33,1,1,1,Cook,,,
479,1978,6,25,6/25/1978,12:15:00,IL,1,0,0,3,41.28,-88.03,0,0,0.5,17,1,1,1,Will,,,
684,1978,8,15,8/15/1978,19:45:00,IL,2,0,0,5,42.18,-88.37,0,0,2,100,1,1,1,McHenry,,,
634,1979,8,9,8/9/1979,22:52:00,IL,1,0,0,4,42.43,-88,0,0,0.3,30,1,1,1,Lake,,,
498,1980,6,7,6/7/1980,13:38:00,IL,0,0,0,0,41.88,-88.33,0,0,0.1,10,1,1,1,Kane,,,
679,1980,7,16,7/16/1980,2:55:00,IL,2,0,0,5,42.12,-88.53,0,0,1.4,440,1,1,1,Kane,,,
815,1980,9,22,9/22/1980,14:28:00,IL,0,0,0,4,41.48,-87.72,0,0,0.1,10,1,1,1,Cook,,,
368,1982,5,15,5/15/1982,13:55:00,IL,0,0,0,1,41.52,-87.97,0,0,0.1,10,1,1,1,Will,,,
369,1982,5,15,5/15/1982,14:00:00,IL,0,0,0,0,41.95,-88.53,0,0,0.2,30,1,1,1,Kane,,,
370,1982,5,15,5/15/1982,14:05:00,IL,0,0,0,0,41.62,-87.97,0,0,0.5,10,1,1,1,Will,,,
82,1983,3,6,3/6/1983,18:15:00,IL,0,0,0,5,41.55,-87.65,0,0,0.5,57,1,1,1,Crawford,,,
432,1983,5,29,5/29/1983,12:39:00,IL,1,0,1,4,41.83,-87.73,0,0,0.2,30,1,1,1,Cook,,,
433,1983,5,29,5/29/1983,12:42:00,IL,0,0,2,3,41.82,-87.85,0,0,0.2,30,1,1,1,Cook,,,
234,1984,4,27,4/27/1984,18:10:00,IL,1,0,0,4,41.43,-88.23,0,0,1,100,1,1,1,Will,,,
277,1984,4,29,4/29/1984,23:25:00,IL,0,0,0,1,41.58,-88.2,0,0,0.1,10,1,1,1,Will,,,
580,1984,6,13,6/13/1984,13:20:00,IL,1,0,0,5,41.63,-88.07,0,0,1.8,80,1,1,1,Will,,,
581,1984,6,13,6/13/1984,13:22:00,IL,0,0,0,5,41.62,-88.05,0,0,0.8,100,1,1,1,Will,,,
893,1984,11,9,11/9/1984,18:40:00,IL,0,0,0,0,41.43,-87.98,0,0,0.1,10,1,1,1,Will,,,
706,1986,9,29,9/29/1986,13:30:00,IL,1,0,10,5,41.83,-87.82,0,0,0.1,50,1,1,1,Cook,,,
179,1988,5,8,5/8/1988,18:00:00,IL,1,0,3,5,41.5,-88.15,0,0,2,40,1,1,1,Will,,,
823,1990,6,29,6/29/1990,5:15:00,IL,1,0,0,4,42.35,-88.1,0,0,0.5,100,1,1,1,Lake,,,
155,1991,3,27,3/27/1991,16:37:00,IL,0,0,0,3,41.42,-87.73,0,0,0.5,50,1,1,1,Will,,,
287,1991,4,23,4/23/1991,12:50:00,IL,1,0,0,3,41.78,-88.15,0,0,0.1,100,1,1,1,DuPage,,,
399,1991,4,29,4/29/1991,19:30:00,IL,0,0,0,0,42.25,-88.68,0,0,0.1,20,1,1,1,McHenry,,,
450,1991,5,5,5/5/1991,16:18:00,IL,1,0,0,4,41.95,-88.48,0,0,0.5,50,1,1,1,Kane,,,
451,1991,5,5,5/5/1991,17:00:00,IL,0,0,0,0,42.07,-87.85,0,0,0.5,50,1,1,1,Cook,,,
636,1991,5,22,5/22/1991,17:30:00,IL,0,0,0,0,41.53,-88.23,0,0,0.2,50,1,1,1,Will,,,
484,1993,6,8,6/8/1993,18:47:00,IL,0,0,0,0,42.23,-88.33,0,0,0.2,20,1,1,1,McHenry,,,
614,1993,6,26,6/26/1993,16:35:00,IL,0,0,0,4,42.48,-88.6,0,0,0.2,20,1,1,1,McHenry,,,
693,1993,7,2,7/2/1993,17:49:00,IL,0,0,0,0,42.23,-88.53,0,0,0.5,20,1,1,1,McHenry,,,
695,1993,7,2,7/2/1993,18:00:00,IL,0,0,0,0,42.1,-88.28,0,0,0.2,20,1,1,1,Kane,,,
986,1993,8,15,8/15/1993,15:55:00,IL,1,0,0,0,41.57,-88.15,0,0,0.2,20,1,1,1,Will,,,
987,1993,8,15,8/15/1993,16:35:00,IL,2,0,0,5,41.52,-87.97,0,0,0.2,20,1,1,1,Will,,,
614,1995,6,2,6/2/1995,10:30:00,IL,0,0,0,3,41.6,-88.2,0,0,0.1,10,1,1,1,Will,,,
